Info,Version=1.0.0,Template=fx_category_template_EBAY_US
Add,,139973,,6IV Shiny Purrloin Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Purrloin.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PURRLOIN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Liepard Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Liepard.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY LIEPARD 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Fidough Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Fidough.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY FIDOUGH 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Marshtomp Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Marshtomp.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MARSHTOMP 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Cryogonal Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Cryogonal.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CRYOGONAL 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Overqwil Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Overqwil.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY OVERQWIL 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Porygon Z Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Porygon_Z.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PORYGON Z 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Clobbopus Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Clobbopus.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CLOBBOPUS 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Primeape Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Primeape.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PRIMEAPE 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Corvisquire Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Corvisquire.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY CORVISQUIRE 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Qwilfish Hisuian Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Qwilfish_Hisuian.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY QWILFISH HISUIAN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Flamigo Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Flamigo.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY FLAMIGO 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Yamask Galarian Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Yamask_Galarian.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY YAMASK GALARIAN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Perrserker Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Perrserker.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PERRSERKER 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Wash Rotom Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Wash_Rotom.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY WASH ROTOM 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Mabosstiff Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Mabosstiff.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MABOSSTIFF 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Garganacl Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Garganacl.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY GARGANACL 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Swalot Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Swalot.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY SWALOT 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Staravia Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Staravia.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY STARAVIA 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Fan Rotom Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Fan_Rotom.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY FAN ROTOM 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Porygon Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Porygon.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PORYGON 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Persian Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Persian.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PERSIAN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Gulpin Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Gulpin.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY GULPIN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Heat Rotom Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Heat_Rotom.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY HEAT ROTOM 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Meowth Galarian Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Meowth_Galarian.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MEOWTH GALARIAN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Meowth Alolan Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Meowth_Alolan.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MEOWTH ALOLAN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Toxtricity Amped Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Toxtricity_Amped.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY TOXTRICITY AMPED 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Dachsbun Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Dachsbun.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY DACHSBUN 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Porygon2 Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Porygon2.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY PORYGON2 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Jigglypuff Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Jigglypuff.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY JIGGLYPUFF 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Mime Jr. Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Mime_Jr.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY MIME JR. 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Toxtricity Low Key Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Toxtricity_Low_Key.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY TOXTRICITY LOW KEY 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Indeedee Male Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Indeedee_Male.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY INDEEDEE MALE 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Toxtricity Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Toxtricity.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY TOXTRICITY 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,139973,,6IV Shiny Indeedee Female Legends ZA MEGA DIMENSION DLC (Legends Z-A) - CUSTOM OT,,,,,1000,Pokémon Legends: Z-A,Nintendo Switch,,,,,,,,,,,,,,,D:\chromedownload\批量产图\output\output_Indeedee_Female.png|D:\chromedownload\批量产图\Gemini_Generated_Image_5sh1k65sh1k65sh1.png,,,"<h1>SHINY INDEEDEE FEMALE 6IV + FREE MASTERBALL GIFT</h1>
<p>Purchasing the DLC is not required; trades can also be made with players who do not own it.</p>
<p><strong>How to trade in Pokémon Legends Z-A:</strong></p>
<p>Press ""+"" and select ""Begin Searching"".</p>",FixedPrice,GTC,4.49,,,,,10,,China,,,,,,3,,,ReturnsNotAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
